brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
Vietnam Airlines,1108430,08:45,,,09:50,1h 5m,HAN,VDH
VietJet Air,3831179,19:15,,,07:05,11h 50m,HAN,VDH
VietJet Air,3868204,16:00,,,07:05,15h 5m,HAN,VDH
VietJet Air,3868204,15:55,,,07:05,15h 10m,HAN,VDH
VietJet Air,3868204,15:35,,,07:05,15h 30m,HAN,VDH
VietJet Air,3868204,08:55,,,07:05,22h 10m,HAN,VDH
VietJet Air,3868204,08:40,,,07:05,22h 25m,HAN,VDH
VietJet Air,3868204,05:10,,,07:05,25h 55m,HAN,VDH
VietJet Air,3868204,05:00,,,07:05,26h 5m,HAN,VDH
VietJet Air,3981537,23:40,,,07:05,7h 25m,HAN,VDH
