brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
Vietnam Airlines,1073605,06:00,,,07:15,1h 15m,HAN,HUI
VietJet Air,678150,10:10,,,11:20,1h 10m,HAN,HUI
Vietnam Airlines,1073605,20:05,,,21:25,1h 20m,HAN,HUI
Vietnam Airlines,1187035,20:05,,,21:15,1h 10m,HAN,HUI
Vietnam Airlines,1225840,17:00,,,18:15,1h 15m,HAN,HUI
Vietnam Airlines,1400960,16:30,,,17:45,1h 15m,HAN,HUI
Vietnam Airlines,2634747,20:05,,,21:15,1h 10m,HAN,HUI
Vietnam Airlines,2634747,06:00,,,07:15,1h 15m,HAN,HUI
Vietnam Airlines,2634747,16:30,,,17:45,1h 15m,HAN,HUI
Vietnam Airlines,2634747,17:00,,,18:15,1h 15m,HAN,HUI
