brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
Vietravel Airlines,713790,17:20,,,18:25,1h 5m,SGN,PQC
VietJet Air,678302,05:50,,,06:50,1h 0m,SGN,PQC
Vietravel Airlines,835560,13:25,,,14:30,1h 5m,SGN,PQC
Vietnam Airlines,861513,05:40,,,06:40,1h 0m,SGN,PQC
VietJet Air,903606,07:30,,,08:30,1h 0m,SGN,PQC
VietJet Air,903606,15:15,,,16:15,1h 0m,SGN,PQC
SUN PhuQuoc AIRWAYS,959442,15:25,,,16:25,1h 0m,SGN,PQC
SUN PhuQuoc AIRWAYS,1031940,10:35,,,11:35,1h 0m,SGN,PQC
Vietnam Airlines,1080272,14:00,,,15:00,1h 0m,SGN,PQC
Vietnam Airlines,1080272,15:20,,,16:20,1h 0m,SGN,PQC
