brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
Vietravel Airlines,712800,17:15,,,18:25,1h 10m,SGN,PQC
VietJet Air,652410,12:50,,,14:00,1h 10m,SGN,PQC
VietJet Air,678302,07:30,,,08:30,1h 0m,SGN,PQC
VietJet Air,678302,12:10,,,13:10,1h 0m,SGN,PQC
Vietravel Airlines,835560,13:25,,,14:30,1h 5m,SGN,PQC
Vietnam Airlines,861513,05:40,,,06:40,1h 0m,SGN,PQC
VietJet Air,892980,05:50,,,06:50,1h 0m,SGN,PQC
Vietnam Airlines,1080272,09:55,,,10:55,1h 0m,SGN,PQC
Vietnam Airlines,1080272,14:00,,,15:00,1h 0m,SGN,PQC
Vietnam Airlines,1080272,15:20,,,16:20,1h 0m,SGN,PQC
