brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
Vietnam Airlines,1619860,22:00,,,00:10,2h 10m,HAN,SGN
VietJet Air,1341620,22:50,,,01:00,2h 10m,HAN,SGN
Vietravel Airlines,1393920,21:00,,,23:20,2h 20m,HAN,SGN
Bamboo Airways,1447964,22:35,,,00:50,2h 15m,HAN,SGN
Vietravel Airlines,1513710,08:50,,,11:05,2h 15m,HAN,SGN
Vietravel Airlines,1513710,10:05,,,12:20,2h 15m,HAN,SGN
Vietravel Airlines,1513710,10:50,,,13:05,2h 15m,HAN,SGN
Vietravel Airlines,1513710,16:10,,,18:25,2h 15m,HAN,SGN
Vietravel Airlines,1513710,20:30,,,22:45,2h 15m,HAN,SGN
VietJet Air,1561136,10:05,,,12:10,2h 5m,HAN,SGN
