RestaurantID,Restaurant Name,Address,Time,Price
203,Vịt 29 - Vịt Quay Bắc Kinh - Nguyễn Thượng Hiền,"29 Nguyễn Thượng Hiền, P. Nguyễn Du, Hai Bà Trưng, Hà Nội",09:10 - 21:00,100.000 - 220.000
204,Trà Bí Đao Cát Tiên - Đường Láng,"954 Đường Láng, P. Yên Hoà, Cầu Giấy, Hà Nội",08:10 - 23:00,15.000 - 30.000
205,Bánh Trung Thu Cổ Truyền Bảo Khánh,"46 Ngõ 46 Xuân Đỉnh, P. Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",07:00 - 22:00,0 - 0
206,,,,
207,Bánh Tráng Cuốn & Súp Cua - Tachi,"85 Ngõ 1 Khâm Thiên, P. Trung Phụng, Đống Đa, Hà Nội",06:30 - 23:15,0 - 0
208,Tiến Vịt - Vịt Nướng - Minh Khai,"134D, Ngõ 254 Minh Khai, P. Mai Động, Hoàng Mai, Hà Nội",11:29 - 12:14 | 17:00 - 20:15,40.000 - 195.000
209,Kem Bơ Đà Lạt - Lê Văn Hưu,"12A Lê Văn Hưu, P. Phan Chu Trinh, Hai Bà Trưng, Hà Nội",09:00 - 22:00,30.000 - 35.000
210,"Cà Phê N Cộng - Nước Ép, Kem Xôi & Kem Bơ","Số 1 Ngõ 20 Nguyễn Chánh, P. Trung Hoà, Cầu Giấy, Hà Nội",08:00 - 23:00,0 - 0
211,,,,
212,Đức Food - Mì Trộn Indomie - Ngõ 95 Chùa Bộc,"110 Ngõ 95 Chùa Bộc, Đống Đa, Hà Nội",00:00 - 01:25 | 07:00 - 23:59,20.000 - 50.000
213,Mì Trộn Indomie 158 - Thành Công,"105 - C8 Thành Công, P. Thành Công, Ba Đình, Hà Nội",00:00 - 03:50 | 07:10 - 23:59,20.000 - 30.000
214,,,,
215,GAO Chicken - Tiệm Gà Rán Hàn Quốc - Nguyễn Lân,"250 Nguyễn Lân, P. Phương Liệt, Thanh Xuân, Hà Nội",00:00 - 03:00 | 10:00 - 23:59,0 - 0
216,Linh Tâm - Cơm Rang & Phở Cuốn,"32 Dương Khuê, P. Mai Dịch, Cầu Giấy, Hà Nội",07:00 - 23:59,30.000 - 50.000
